state_header,jurisdiction,process,search_cost,ten_year_surcharge,court_fee,access_fee,state
"ALABAMA | Circuit, District ( F/M )",Autauga,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Baldwin,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Barbour,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Bibb,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Blount,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Bullock,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Butler,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Calhoun,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Chambers,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Cherokee,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Chilton,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Choctaw,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Clarke,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Clay,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Cleburne,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Coffee,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Colbert,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Conecuh,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Coosa,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Covington,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Crenshaw,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Cullman,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Dale,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Dallas,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",De Kalb,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Elmore,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Escambia,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Etowah,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Fayette,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Franklin,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Geneva,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Greene,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Hale,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Henry,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Houston,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Jackson,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Jefferson,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Lamar,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Lauderdale,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Lawrence,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Lee,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Limestone,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Lowndes,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Macon,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Madison,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Marengo,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Marion,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Marshall,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Mobile,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Monroe,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Montgomery,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Morgan,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Perry,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Pickens,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Pike,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Randolph,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Russell,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",ST. Clair,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Shelby,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Statewide,Auto FE,2.55,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Sumter,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Talladega,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Tallapoosa,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Tuscaloosa,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Walker,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Washington,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Wilcox,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALABAMA | Circuit, District ( F/M )",Winston,Auto FE,0.0,0.0,1.65,1.65,ALABAMA
"ALASKA | District, Superior ( F/M )",Aleutians East,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Aleutians West,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Anchorage,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Bethel,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Bristol Bay,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Chugach,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Copper River,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Denali,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Dillingham,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Fairbanks North Star,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Haines,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Hoonah-Angoon,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Juneau,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Kenai Peninsula,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Ketchikan Gateway,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Kodiak Island,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Kusilvak,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Matanuska-Susitna,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Nome,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",North Slope,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",NorthWest Arctic,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Petersburg,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Prince of Wales-Hyder,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Sitka,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Skagway,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Southeast Fairbanks,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Statewide,Auto FE,2.55,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Wrangell,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Yakutat,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ALASKA | District, Superior ( F/M )",Yukon-Koyukuk,Auto FE,1.45,0.0,0.0,0.0,ALASKA
"ARIZONA | Superior, Justice  ( F/M )",Apache,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Cochise,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Coconino,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Gila,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Graham,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Greenlee,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",La Paz,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Maricopa,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Maricopa - Justice and District,Vendor,4.0,1.5,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Mohave,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Navajo,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Pima,Processor,4.5,1.5,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Pinal,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Santa Cruz,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Statewide,Vendor,4.5,1.5,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Yavapai,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARIZONA | Superior, Justice  ( F/M )",Yuma,Auto FE,0.0,0.0,0.0,0.0,ARIZONA
"ARKANSAS | Circuit, District by Request  ( F/M )",Arkansas,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Arkansas and Stuttgart District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Ashley,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Ashley and Hamburg District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Baxter,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Baxter and Mountain Home District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Benton,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Benton and Bentonville District Court,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Boone,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Boone and Harrison District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Bradley,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Bradley and Warren District Court,Vendor,3.65,1.5,6.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Calhoun,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Calhoun and Hampton District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Carroll,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Carroll and Berryville District Court,Vendor,3.65,1.5,1.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Chicot,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Chicot and Lake VIllage District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Clark,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Clark and Arkadelphia District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Clay,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Clay and Piggott District Court,Vendor,3.65,1.5,12.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cleburne,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cleburne and Heber Springs District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cleveland,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cleveland and Rison District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Columbia,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Columbia and Magnolia District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Conway,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Conway and Morrilton District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Craighead,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Craighead and Jonesboro District Court,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Crawford,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Crawford and Van Buren District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Crittenden,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Crittenden and Marion District Court,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cross,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Cross and Wynne District Court,Vendor,3.65,1.5,10.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Dallas,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Dallas and Fordyce District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Desha,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Desha and Dumas District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Drew,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Drew and Monticello District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Faulkner,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Faulkner and Conway District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Franklin,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Franklin and Ozark District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Fulton,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Fulton and Salem District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Garland,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Garland and Hot Springs District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Grant,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Grant and Sheridan District Court,Vendor,3.65,1.5,10.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Greene,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Greene and Paragould District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Hempstead,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Hempstead and Hope District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Hot Spring,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Hot Spring and Malvern District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Howard,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Howard and Nashville District Court,Vendor,3.65,1.5,1.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Independence,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Independence and Batesville District Court,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Izard,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Izard and Melbourne District Court,Vendor,3.65,1.5,6.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Jackson,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Jackson and Newport District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Jefferson,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Jefferson and Pine Bluff District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Johnson,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Johnson and Clarksville District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lafayette,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lafayette and Lewisville District Court,Vendor,3.65,1.5,10.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lawrence,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lawrence and Walnut Ridge District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lee,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lee and Marianna District Court,Vendor,3.65,1.5,20.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lincoln,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lincoln and Star City District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Little River,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Little River and Ashdown District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Logan,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Logan and Paris District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lonoke,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Lonoke and Lonoke District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Madison,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Madison and Huntsville District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Marion,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Marion and Yellville District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Miller,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Miller and Texarkana District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Mississippi,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Mississippi and Blytheville District Court,Vendor,3.65,1.5,4.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Monroe,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Monroe and Brinkley District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Montgomery,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Montgomery and Mount Ida District Court,Processor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Nevada,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Nevada and Prescott District Court,Vendor,3.65,1.5,6.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Newton,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Newton and Jasper District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Ouachita,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Ouachita and Camden District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Perry,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Perry and Perryville District Court,Processor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Phillips,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Phillips and Helena District Court,Vendor,3.65,1.5,5.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Pike,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Pike and Murfreesboro District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Poinsett,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Poinsett and Harrisburg District Court,Vendor,3.65,1.5,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Polk,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Polk and Mena District Court,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Pope,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Pope and Russellville District Court,Vendor,3.65,1.5,3.0,0.0,ARKANSAS
"ARKANSAS | Circuit, District by Request  ( F/M )",Prairie,Auto FE,0.0,0.0,0.0,0.0,ARKANSAS
